config,load,p50_us,p99_us,p99_9_us,max_us,n
baseline,noload,1.1,36.8,53.9,79.3,2404
rt,noload,3.2,20.9,26.2,40.5,2400
baseline,load,0.5,4528.0,6531.9,21987.1,2403
rt+isolcpus,load,1.1,7.9,15.0,45.5,2396
